event_id,event_type,nmd_prediction,nmd_reason,frameshift
SE_chr4_-_16953853-16953890-16953522-16953592-16953969-16954119,SE,NMD_sensitive,exon_length_37_not_divisible_by_3_frameshift_likely,yes
SE_chr4_+_12518375-12518432-12518255-12518294-12518509-12518617,SE,NMD_insensitive,exon_length_57_divisible_by_3_no_frameshift,no
SE_chr4_-_11199964-11200115-11199752-11199835-11200301-11200416,SE,NMD_sensitive,exon_length_151_not_divisible_by_3_frameshift_likely,yes
SE_chr4_-_5378697-5378821-5377117-5378202-5380530-5380645,SE,NMD_sensitive,exon_length_124_not_divisible_by_3_frameshift_likely,yes
SE_chr4_-_5378697-5378832-5377063-5378202-5380530-5380882,SE,NMD_insensitive,exon_length_135_divisible_by_3_no_frameshift,no
SE_chr2_+_16592240-16592244-16591996-16592098-16592475-16592567,SE,NMD_sensitive,exon_length_4_not_divisible_by_3_frameshift_likely,yes
SE_chr4_-_3940465-3940510-3940247-3940331-3940614-3940749,SE,NMD_insensitive,exon_length_45_divisible_by_3_no_frameshift,no
SE_chr2_-_11702449-11702526-11701763-11702382-11704056-11704248,SE,NMD_sensitive,exon_length_77_not_divisible_by_3_frameshift_likely,yes
SE_chr4_+_16132279-16132371-16131946-16132054-16132524-16132599,SE,NMD_sensitive,exon_length_92_not_divisible_by_3_frameshift_likely,yes
SE_chr5_+_1844736-1844803-1843827-1844184-1845291-1845549,SE,NMD_sensitive,exon_length_67_not_divisible_by_3_frameshift_likely,yes
SE_chr5_+_1844736-1844824-1843936-1844184-1845291-1845549,SE,NMD_sensitive,exon_length_88_not_divisible_by_3_frameshift_likely,yes
SE_chr1_-_9934450-9934566-9933908-9934288-9934793-9935019,SE,NMD_sensitive,exon_length_116_not_divisible_by_3_frameshift_likely,yes
SE_chr1_+_6846539-6846628-6846373-6846470-6846730-6846858,SE,NMD_sensitive,exon_length_89_not_divisible_by_3_frameshift_likely,yes
SE_chr1_+_6846542-6846628-6846337-6846470-6846730-6846858,SE,NMD_sensitive,exon_length_86_not_divisible_by_3_frameshift_likely,yes
SE_chr1_-_18384472-18384560-18383932-18384119-18384829-18384906,SE,NMD_sensitive,exon_length_88_not_divisible_by_3_frameshift_likely,yes
SE_chr1_+_807591-807631-807378-807510-807950-808017,SE,NMD_sensitive,exon_length_40_not_divisible_by_3_frameshift_likely,yes
SE_chr1_-_20294824-20294885-20294634-20294732-20294971-20295019,SE,NMD_sensitive,exon_length_61_not_divisible_by_3_frameshift_likely,yes
SE_chr5_+_21131561-21131887-21131075-21131186-21132086-21132199,SE,NMD_sensitive,exon_length_326_not_divisible_by_3_frameshift_likely,yes
SE_chr5_+_22726609-22726755-22726166-22726252-22727167-22727281,SE,NMD_sensitive,exon_length_146_not_divisible_by_3_frameshift_likely,yes
SE_chr3_+_18332247-18332471-18331545-18331712-18332641-18332754,SE,NMD_sensitive,exon_length_224_not_divisible_by_3_frameshift_likely,yes
SE_chr3_+_18332247-18332492-18331538-18331712-18332641-18332754,SE,NMD_sensitive,exon_length_245_not_divisible_by_3_frameshift_likely,yes
SE_chr3_-_2680517-2680563-2680056-2680165-2680664-2680908,SE,NMD_sensitive,exon_length_46_not_divisible_by_3_frameshift_likely,yes
A5SS_chr4_-_18014902-18014975-18014959-18014975-18014734-18014796,A5SS,NMD_insensitive,length_diff_57_divisible_by_3,no
A5SS_chr4_-_16953703-16953890-16953853-16953890-16953522-16953592,A5SS,NMD_insensitive,length_diff_150_divisible_by_3,no
A5SS_chr4_-_16953724-16953890-16953853-16953890-16953522-16953592,A5SS,NMD_insensitive,length_diff_129_divisible_by_3,no
A5SS_chr2_+_16476476-16476558-16476476-16476534-16476643-16476748,A5SS,NMD_insensitive,length_diff_24_divisible_by_3,no
A5SS_chr4_+_18150892-18151113-18150892-18151101-18151188-18151427,A5SS,NMD_insensitive,length_diff_12_divisible_by_3,no
A5SS_chr2_+_18132483-18133081-18132483-18132693-18133188-18134068,A5SS,NMD_sensitive,length_diff_388_not_divisible_by_3_frameshift,yes
A5SS_chr2_+_18132483-18133081-18132483-18132788-18133188-18134068,A5SS,NMD_sensitive,length_diff_293_not_divisible_by_3_frameshift,yes
A5SS_chr2_+_1645913-1646066-1645913-1646031-1646154-1646443,A5SS,NMD_sensitive,length_diff_35_not_divisible_by_3_frameshift,yes
A5SS_chr1_-_28712733-28712965-28712756-28712965-28712102-28712510,A5SS,NMD_sensitive,length_diff_23_not_divisible_by_3_frameshift,yes
A5SS_chr5_+_15065299-15065512-15065299-15065479-15065604-15065701,A5SS,NMD_insensitive,length_diff_33_divisible_by_3,no
A5SS_chr5_-_22363849-22364235-22364074-22364235-22362891-22363626,A5SS,NMD_insensitive,length_diff_225_divisible_by_3,no
A5SS_chr2_+_15117014-15118220-15117014-15118116-15118312-15119043,A5SS,NMD_sensitive,length_diff_104_not_divisible_by_3_frameshift,yes
A5SS_chr3_-_9911367-9911768-9911414-9911768-9909317-9910792,A5SS,NMD_sensitive,length_diff_47_not_divisible_by_3_frameshift,yes
A5SS_chr4_+_7182945-7183006-7182945-7183002-7183224-7183277,A5SS,NMD_sensitive,length_diff_4_not_divisible_by_3_frameshift,yes
A5SS_chr1_+_6433516-6433688-6433516-6433670-6434161-6434239,A5SS,NMD_insensitive,length_diff_18_divisible_by_3,no
A5SS_chr1_+_30217201-30217632-30217201-30217575-30217862-30218248,A5SS,NMD_insensitive,length_diff_57_divisible_by_3,no
A5SS_chr5_-_1744939-1745245-1745136-1745245-1744445-1744781,A5SS,NMD_sensitive,length_diff_197_not_divisible_by_3_frameshift,yes
A5SS_chr3_-_5411964-5412194-5412007-5412194-5411666-5411718,A5SS,NMD_sensitive,length_diff_43_not_divisible_by_3_frameshift,yes
A5SS_chr4_+_27867-28076-27867-28019-28155-28574,A5SS,NMD_insensitive,length_diff_57_divisible_by_3,no
A5SS_chr1_+_807395-807631-807395-807510-807950-808017,A5SS,NMD_sensitive,length_diff_121_not_divisible_by_3_frameshift,yes
A5SS_chr2_-_521432-521707-521618-521707-520976-521205,A5SS,NMD_insensitive,length_diff_186_divisible_by_3,no
A5SS_chr1_-_9067380-9068685-9067487-9068685-9066318-9067301,A5SS,NMD_sensitive,length_diff_107_not_divisible_by_3_frameshift,yes
A5SS_chr5_-_25775305-25775568-25775477-25775568-25775040-25775115,A5SS,NMD_sensitive,length_diff_172_not_divisible_by_3_frameshift,yes
A5SS_chr2_+_19002054-19002230-19002054-19002161-19002321-19002399,A5SS,NMD_insensitive,length_diff_69_divisible_by_3,no
A5SS_chr5_+_23311213-23311285-23311213-23311241-23311383-23311437,A5SS,NMD_sensitive,length_diff_44_not_divisible_by_3_frameshift,yes
